HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,home_away_form_diff
22400047,2024-11-29,Chicago Bulls,Boston Celtics,0,1,-0.6,-0.4,6.3999999999999915,3.5999999999999943,18.400000000000006,17.299999999999997,-12.0,-13.7,-12.0,-13.7,0.050799999999999956,0.030899999999999928,0.015400000000000025,0.018600000000000005,0.06080000000000019,0.040899999999999825,-3.5999999999999943,-0.5,1.4000000000000021,1.5,4.200000000000001,3.5,-2.0,0,-0.8
22400043,2024-11-29,Brooklyn Nets,Orlando Magic,0,1,0.0,-0.4,5.200000000000003,3.700000000000003,8.599999999999994,17.200000000000003,-3.4000000000000004,-13.5,-3.4000000000000004,-13.5,0.03799999999999998,0.01639999999999997,0.1184,0.09960000000000002,0.05359999999999998,0.034700000000000175,-3.0,-4.5,2.0,2.0,1.0,0.1999999999999993,0.0,0,0.0
22400042,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,1,1,0.8,0.6,24.19999999999999,24.799999999999997,-6.400000000000006,-2.3999999999999915,30.6,27.200000000000003,30.6,27.200000000000003,0.06479999999999997,0.06119999999999998,0.08660000000000001,0.0403,0.08299999999999996,0.05610000000000004,7.199999999999996,3.6999999999999957,5.599999999999998,5.600000000000001,3.0,1.3000000000000007,0.0,0,0.8
22400304,2024-11-30,Utah Jazz,Dallas Mavericks,0,1,-0.6000000000000001,-0.3,-11.200000000000003,-7.700000000000003,7.799999999999997,5.0,-19.0,-12.7,-19.0,-12.7,-0.030399999999999983,-0.02140000000000003,-0.02400000000000002,0.012200000000000044,-0.025800000000000045,-0.015200000000000102,-2.799999999999997,-3.3999999999999986,-0.1999999999999993,-0.5,3.5999999999999996,2.0000000000000018,0.0,0,-0.19999999999999996
22400302,2024-11-30,Milwaukee Bucks,Washington Wizards,1,1,1.0,0.7,14.799999999999997,7.800000000000011,-12.0,-13.099999999999994,26.799999999999997,20.9,26.799999999999997,20.9,0.05779999999999996,0.03339999999999993,0.15600000000000003,0.0691,0.045399999999999885,-0.019000000000000017,2.1999999999999957,2.3999999999999986,2.599999999999998,1.8999999999999986,-2.0,-3.400000000000002,1.0,0,1.0
22400301,2024-11-30,Detroit Pistons,Philadelphia 76ers,0,1,0.2,0.3,7.3999999999999915,11.100000000000009,0.6000000000000085,2.799999999999997,6.799999999999999,8.299999999999999,6.799999999999999,8.299999999999999,0.04660000000000014,0.038199999999999956,0.06880000000000003,0.059,-0.03979999999999995,-0.0595,3.1999999999999957,6.899999999999999,4.0,4.5,4.0,2.0999999999999996,-2.0,1,0.6
22400303,2024-11-30,Phoenix Suns,Golden State Warriors,1,1,-0.2,-0.2,7.0,-1.2000000000000028,10.399999999999991,4.1000000000000085,-3.4,-5.3,-3.4,-5.3,0.07320000000000004,0.010499999999999954,0.038400000000000045,-0.0015999999999999903,0.07940000000000014,0.0930000000000002,-10.399999999999999,-7.200000000000003,-1.8000000000000007,-4.800000000000001,1.0,-2.5,0.0,0,-0.2
22400300,2024-11-30,Charlotte Hornets,Atlanta Hawks,0,1,-0.2,-0.3,-14.400000000000006,-11.200000000000003,-14.400000000000006,-7.299999999999997,0.0,-3.8999999999999995,0.0,-3.8999999999999995,-0.03600000000000003,-0.04479999999999995,-0.0018000000000000238,0.016300000000000037,-0.10440000000000005,-0.030999999999999917,-5.0,-1.2000000000000028,-11.400000000000002,-8.700000000000003,0.8000000000000007,0.10000000000000142,0.0,0,0.0
22400308,2024-12-01,New York Knicks,New Orleans Pelicans,1,1,0.6,0.6,16.400000000000006,20.39999999999999,-1.0,0.7000000000000028,17.4,19.7,17.4,19.7,0.05939999999999995,0.07950000000000013,0.10019999999999996,0.07500000000000001,0.22199999999999998,0.11499999999999999,-3.799999999999997,-4.5,2.8000000000000007,5.5,-1.200000000000001,-3.4000000000000004,0.0,0,0.8
22400309,2024-12-01,Toronto Raptors,Miami Heat,1,1,-0.4,-0.3,-0.6000000000000085,-3.8999999999999915,5.0,0.9000000000000057,-5.6,-4.8,-5.6,-4.8,0.02699999999999997,0.007799999999999974,-0.013400000000000023,-0.022699999999999942,-0.12080000000000002,-0.0827,4.200000000000003,6.700000000000003,2.0,1.5,3.4000000000000004,3.6999999999999993,0.0,0,0.0
22400311,2024-12-01,Utah Jazz,Los Angeles Lakers,0,1,0.0,-0.39999999999999997,3.799999999999997,-1.2999999999999972,2.5999999999999943,4.900000000000006,1.1999999999999993,-6.2,1.1999999999999993,-6.2,-0.030600000000000127,-0.01799999999999996,0.027199999999999946,-0.0007999999999999674,-0.015799999999999925,0.008200000000000096,7.799999999999997,4.100000000000001,-1.6000000000000014,-2.5,3.799999999999999,3.4000000000000004,-1.0,1,-0.19999999999999996
22400312,2024-12-01,Portland Trail Blazers,Dallas Mavericks,0,1,-0.4,-0.19999999999999996,-17.200000000000003,-14.899999999999991,-1.2000000000000028,1.5,-16.0,-16.4,-16.0,-16.4,-0.07739999999999991,-0.07039999999999996,-0.07679999999999998,-0.03520000000000001,-0.014799999999999924,-0.0015999999999999348,-5.0,-3.1000000000000014,-4.199999999999999,-2.8000000000000007,0.20000000000000107,2.9000000000000004,1.0,-1,0.0
22400310,2024-12-01,Houston Rockets,Oklahoma City Thunder,1,1,0.0,0.10000000000000009,6.799999999999997,4.6000000000000085,3.799999999999997,-2.1000000000000085,3.0,6.699999999999999,3.0,6.699999999999999,-0.019399999999999973,-0.00919999999999993,0.006000000000000005,-0.006299999999999972,0.013600000000000056,-0.02849999999999986,0.8000000000000043,10.5,0.20000000000000284,0.0,1.0,2.8000000000000007,2.0,0,0.20000000000000007
22400307,2024-12-01,Cleveland Cavaliers,Boston Celtics,1,1,-0.6,-0.20000000000000007,-1.3999999999999915,0.10000000000000853,7.799999999999997,3.3000000000000114,-9.2,-3.2,-9.2,-3.2,0.0034000000000000696,0.028499999999999914,-0.0484,-0.009699999999999986,0.058599999999999874,0.034599999999999964,0.6000000000000014,1.1000000000000014,0.40000000000000213,-0.6999999999999993,1.0,1.0,0.0,0,-0.19999999999999996
22400314,2024-12-01,LA Clippers,Denver Nuggets,1,1,0.0,0.0,-14.599999999999994,-10.900000000000006,-16.19999999999999,-11.799999999999997,1.5999999999999996,0.8999999999999999,1.5999999999999996,0.8999999999999999,-0.03980000000000006,-0.04519999999999991,-0.08439999999999992,-0.056900000000000006,0.07180000000000009,0.04870000000000008,2.6000000000000014,2.3999999999999986,-5.799999999999997,-6.399999999999999,0.1999999999999993,0.5999999999999996,-2.0,0,0.4
22400313,2024-12-01,Sacramento Kings,San Antonio Spurs,0,1,-0.6000000000000001,-0.3,-9.599999999999994,-4.299999999999997,2.200000000000003,2.0,-11.8,-6.3,-11.8,-6.3,-0.0005999999999999339,0.022599999999999898,-0.041000000000000036,-0.008599999999999997,-0.07320000000000004,-0.07069999999999999,-2.1999999999999957,-0.30000000000000426,-5.600000000000001,-5.399999999999999,2.8000000000000007,1.6999999999999993,-2.0,0,-0.2
22400306,2024-12-01,Memphis Grizzlies,Indiana Pacers,1,1,0.4,0.29999999999999993,12.0,9.799999999999997,-5.200000000000003,-6.200000000000003,17.2,16.0,17.2,16.0,0.03860000000000008,0.009000000000000008,0.01720000000000005,-0.02240000000000003,0.005800000000000027,-0.023900000000000143,6.399999999999999,8.5,5.599999999999998,3.700000000000003,2.4000000000000004,1.5000000000000018,0.0,0,0.8
22400305,2024-12-01,Brooklyn Nets,Orlando Magic,0,1,-0.4,-0.4,-4.0,3.5,11.0,18.39999999999999,-15.0,-14.9,-15.0,-14.9,0.019999999999999907,0.01319999999999999,0.07019999999999998,0.09700000000000003,0.05280000000000007,0.022399999999999975,-6.399999999999999,-4.199999999999996,-1.3999999999999986,1.6999999999999993,1.8000000000000007,-0.09999999999999964,0.0,0,-0.4
22400318,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,1,1,-0.2,-0.3,-0.20000000000000284,-4.5,-3.799999999999997,-2.700000000000003,3.5999999999999996,-1.7999999999999998,3.5999999999999996,-1.7999999999999998,-0.03699999999999998,-0.03889999999999999,0.042200000000000015,-0.02169999999999994,0.020199999999999996,0.0613999999999999,2.8000000000000043,1.1000000000000014,-5.0,-4.5,3.1999999999999993,3.0999999999999996,2.0,-1,-0.4
22400317,2024-12-02,Chicago Bulls,Brooklyn Nets,1,1,-0.19999999999999996,0.0,17.400000000000006,11.799999999999997,16.0,11.899999999999991,1.4000000000000001,-0.09999999999999964,1.4000000000000001,-0.09999999999999964,0.053200000000000025,0.024699999999999944,-0.016800000000000037,-0.015100000000000002,0.0034000000000000696,0.01430000000000009,5.800000000000004,5.5,6.399999999999999,3.099999999999998,-1.0,0.5,2.0,-1,-0.39999999999999997
22400316,2024-12-02,Boston Celtics,Miami Heat,1,1,0.20000000000000007,0.20000000000000007,5.799999999999997,8.700000000000003,-1.7999999999999972,3.299999999999997,7.6,5.3999999999999995,7.6,5.3999999999999995,0.0045999999999998264,0.019299999999999984,-0.0020000000000000018,0.030200000000000005,0.021399999999999975,-0.005700000000000038,2.0,0.20000000000000284,-2.0,2.5,-2.200000000000001,-1.5,0.0,0,0.4
22400315,2024-12-02,Atlanta Hawks,New Orleans Pelicans,1,1,0.6,0.5,19.0,17.799999999999997,2.200000000000003,2.200000000000003,16.8,15.600000000000001,16.8,15.600000000000001,0.05439999999999995,0.044499999999999984,0.08439999999999992,0.05529999999999996,0.17120000000000002,0.07130000000000003,2.3999999999999986,1.9000000000000057,8.0,8.599999999999998,1.799999999999999,1.0999999999999979,1.0,-1,0.6
22400053,2024-12-03,New York Knicks,Orlando Magic,1,1,-0.4,-0.20000000000000007,4.0,14.0,11.200000000000003,13.700000000000003,-7.2,0.29999999999999893,-7.2,0.29999999999999893,0.0022000000000000353,0.04149999999999998,0.04059999999999997,0.06400000000000006,0.09599999999999997,0.04049999999999998,1.2000000000000028,1.6999999999999957,2.3999999999999986,4.700000000000003,-1.799999999999999,-2.8000000000000007,0.0,0,0.0
22400056,2024-12-03,Dallas Mavericks,Memphis Grizzlies,1,1,-0.19999999999999996,0.10000000000000009,-6.6000000000000085,-0.7000000000000028,2.200000000000003,-2.5,-8.799999999999999,1.8000000000000007,-8.799999999999999,1.8000000000000007,-0.02800000000000008,0.012500000000000011,0.043000000000000094,0.04670000000000002,0.009000000000000008,-0.009799999999999809,-1.6000000000000014,-1.5999999999999943,-6.600000000000001,-4.800000000000001,0.1999999999999993,-0.9000000000000004,0.0,0,0.4
22400050,2024-12-03,Charlotte Hornets,Philadelphia 76ers,0,1,-0.4,-0.09999999999999998,-10.0,1.9000000000000057,-6.799999999999997,2.5,-3.2,-0.6000000000000005,-3.2,-0.6000000000000005,-0.050799999999999956,-0.016699999999999993,-0.0010000000000000564,0.057599999999999985,-0.0766,-0.07869999999999999,4.199999999999996,4.799999999999997,0.0,1.8000000000000007,2.0,1.6000000000000014,0.0,0,0.0
22400052,2024-12-03,Detroit Pistons,Milwaukee Bucks,0,1,-0.6,-0.4,-13.400000000000006,-3.9000000000000057,0.0,3.799999999999997,-13.4,-7.7,-13.4,-7.7,-0.039600000000000024,-0.03280000000000005,-0.08859999999999996,-0.05479999999999996,-0.014600000000000057,0.03070000000000006,-3.799999999999997,1.8999999999999986,-2.599999999999998,0.0,4.000000000000002,2.0,0.0,0,0.2
22400059,2024-12-03,Sacramento Kings,Houston Rockets,1,1,-0.6000000000000001,-0.5,-2.8000000000000114,-5.299999999999997,10.0,8.599999999999994,-12.8,-13.9,-12.8,-13.9,0.04720000000000002,0.040200000000000014,-0.009599999999999997,0.019500000000000017,-0.0686000000000001,-0.03480000000000005,-5.200000000000003,-7.5,3.1999999999999993,0.5,1.6000000000000014,2.4000000000000004,0.0,0,-0.6000000000000001
22400057,2024-12-03,Phoenix Suns,San Antonio Spurs,1,1,-0.4,-0.39999999999999997,-1.6000000000000085,-3.9000000000000057,1.5999999999999943,3.3000000000000114,-3.2,-7.2,-3.2,-7.2,0.021199999999999997,-0.007500000000000118,0.03920000000000001,0.0018000000000000238,-0.03200000000000003,-0.05010000000000003,-1.3999999999999986,0.0,-1.4000000000000021,-4.100000000000001,1.1999999999999993,-0.20000000000000107,1.0,0,0.0
22400055,2024-12-03,Oklahoma City Thunder,Utah Jazz,1,1,0.6000000000000001,0.49999999999999994,4.799999999999997,1.2999999999999972,-9.200000000000003,-11.600000000000009,14.0,12.9,14.0,12.9,0.0017999999999999683,-0.01429999999999998,-0.0371999999999999,-0.029100000000000015,0.04239999999999999,0.04830000000000001,-1.1999999999999957,-2.200000000000003,0.40000000000000213,1.1999999999999993,-5.799999999999999,-6.099999999999998,0.0,0,0.6000000000000001
22400051,2024-12-03,Cleveland Cavaliers,Washington Wizards,1,1,0.6,0.7,14.599999999999994,14.600000000000009,-4.799999999999997,-7.799999999999997,19.4,22.4,19.4,22.4,0.0361999999999999,0.04580000000000001,0.10719999999999996,0.0645,0.007199999999999984,0.07390000000000008,3.1999999999999957,2.700000000000003,3.0,3.5,-2.6000000000000014,-3.1999999999999993,-1.0,0,0.8
22400058,2024-12-03,Denver Nuggets,Golden State Warriors,1,1,0.2,0.0,15.399999999999991,5.1000000000000085,8.200000000000003,4.900000000000006,7.2,0.19999999999999996,7.2,0.19999999999999996,0.11619999999999997,0.06970000000000004,0.07500000000000001,0.034200000000000064,-0.011200000000000099,0.06400000000000006,-8.599999999999994,-8.0,3.8000000000000007,0.8999999999999986,0.8000000000000007,-0.9000000000000004,-1.0,0,0.19999999999999996
22400054,2024-12-03,Toronto Raptors,Indiana Pacers,1,1,-0.19999999999999996,0.0,-4.0,-5.599999999999994,-7.799999999999997,-11.399999999999991,3.8000000000000003,5.8,3.8000000000000003,5.8,-0.007199999999999929,-0.019399999999999973,-0.037400000000000044,-0.01649999999999996,-0.12859999999999994,-0.10040000000000016,8.799999999999997,8.800000000000004,2.1999999999999993,0.0,0.5999999999999996,0.9000000000000004,0.0,0,0.8
22400060,2024-12-03,LA Clippers,Portland Trail Blazers,1,1,0.19999999999999996,0.19999999999999996,-0.8000000000000114,-0.29999999999999716,-9.799999999999997,-8.0,9.0,7.7,9.0,7.7,0.022999999999999965,0.014999999999999958,-0.019999999999999962,-0.030799999999999994,0.0011999999999999789,0.03259999999999996,0.4000000000000057,2.1000000000000014,-0.1999999999999993,0.5999999999999979,-0.1999999999999993,-2.700000000000001,0.0,0,0.8
22400323,2024-12-04,Milwaukee Bucks,Atlanta Hawks,0,1,0.19999999999999996,0.30000000000000004,2.0,0.5999999999999943,-2.0,-7.900000000000006,4.0,8.5,4.0,8.5,0.019000000000000017,0.030299999999999994,0.1416,0.09450000000000003,-0.052000000000000046,-0.09009999999999996,-6.600000000000001,-5.699999999999996,-5.600000000000001,-4.599999999999998,-3.0000000000000018,-3.6000000000000014,-1.0,1,0.4
22400320,2024-12-04,Brooklyn Nets,Indiana Pacers,1,1,0.0,0.0,-4.799999999999997,-5.8999999999999915,-4.800000000000011,-5.700000000000003,0.0,-0.20000000000000018,0.0,-0.20000000000000018,-0.020000000000000018,-0.021500000000000075,0.01639999999999997,0.03689999999999999,0.01399999999999979,0.012800000000000145,-1.6000000000000014,-3.8999999999999986,-1.8000000000000007,-0.6999999999999993,-1.3999999999999986,-1.4000000000000004,1.0,-1,0.4
22400321,2024-12-04,Miami Heat,Los Angeles Lakers,1,1,0.0,0.0,6.0,4.599999999999994,-0.8000000000000114,-2.200000000000003,6.8,6.8,6.8,6.8,-0.02100000000000002,-0.03189999999999987,0.08079999999999998,0.023299999999999987,0.01200000000000001,0.04249999999999998,-2.4000000000000057,2.8999999999999986,1.0,0.1999999999999993,-1.8000000000000007,-1.6999999999999993,0.0,0,0.0
22400322,2024-12-04,Philadelphia 76ers,Orlando Magic,0,1,-0.20000000000000007,-0.5,-1.8000000000000114,-4.799999999999997,5.799999999999997,6.799999999999997,-7.6,-11.600000000000001,-7.6,-11.600000000000001,-0.017000000000000015,-0.03200000000000003,0.016199999999999992,0.005199999999999982,0.02200000000000002,0.032399999999999984,-2.3999999999999986,-0.7000000000000028,-2.400000000000002,-2.400000000000002,-1.799999999999999,-1.1000000000000014,0.0,0,-0.6000000000000001
22400324,2024-12-04,LA Clippers,Minnesota Timberwolves,0,1,0.19999999999999996,0.4,7.599999999999994,2.799999999999997,6.200000000000003,-6.6000000000000085,1.4,9.4,1.4,9.4,0.03700000000000003,0.02760000000000007,0.031200000000000006,0.03030000000000005,-0.05820000000000014,-0.017699999999999938,-3.8000000000000043,2.6999999999999957,0.1999999999999993,3.3000000000000007,-1.5999999999999996,-0.6999999999999993,-1.0,1,0.8
22400319,2024-12-04,Boston Celtics,Detroit Pistons,1,1,0.4,0.4,8.799999999999997,9.700000000000003,-8.799999999999997,-3.1999999999999886,17.6,12.9,17.6,12.9,-0.013400000000000079,0.01529999999999998,0.035199999999999954,0.04269999999999996,0.0484,0.04589999999999994,6.200000000000003,-0.8000000000000043,-1.1999999999999993,1.7000000000000028,-7.200000000000001,-4.1,1.0,-1,0.6
22400330,2024-12-05,New Orleans Pelicans,Phoenix Suns,1,1,-0.6,-0.30000000000000004,-14.799999999999997,-9.799999999999997,6.400000000000006,3.5,-21.2,-13.299999999999999,-21.2,-13.299999999999999,-0.07399999999999995,-0.0383,-0.13499999999999995,-0.08240000000000003,-0.1524000000000001,-0.05820000000000003,2.799999999999997,2.200000000000003,-5.400000000000002,-2.6999999999999993,2.0,1.799999999999999,1.0,0,-0.2
22400326,2024-12-05,Washington Wizards,Dallas Mavericks,0,1,-1.0,-0.9,-22.80000000000001,-16.5,6.200000000000003,11.900000000000006,-29.0,-28.4,-29.0,-28.4,-0.07999999999999996,-0.04909999999999998,-0.20039999999999997,-0.09539999999999998,0.05600000000000016,-0.0121,-1.3999999999999986,-4.300000000000004,-4.800000000000001,-2.900000000000002,-0.6000000000000014,0.9000000000000004,0.0,0,-0.8
22400327,2024-12-05,New York Knicks,Charlotte Hornets,1,1,0.8,0.6000000000000001,22.60000000000001,14.299999999999997,5.400000000000006,-0.20000000000000284,17.2,14.5,17.2,14.5,0.09439999999999993,0.0827000000000001,0.07779999999999998,0.023400000000000032,0.17580000000000007,0.11090000000000011,-1.4000000000000057,-2.1000000000000014,7.800000000000001,6.0,-2.1999999999999993,-2.6999999999999993,0.0,0,1.0
22400329,2024-12-05,Memphis Grizzlies,Sacramento Kings,1,1,0.4,0.39999999999999997,10.200000000000003,9.700000000000003,-5.400000000000006,-1.7999999999999972,15.6,11.5,15.6,11.5,0.02420000000000011,0.012500000000000122,-0.0016000000000000458,-0.015900000000000025,0.08779999999999999,0.06430000000000002,5.600000000000001,4.899999999999999,3.8000000000000007,5.399999999999999,2.0,1.3999999999999986,0.0,0,0.6
22400325,2024-12-05,Cleveland Cavaliers,Denver Nuggets,1,1,0.0,0.19999999999999996,-5.599999999999994,5.5,-6.6000000000000085,-2.5999999999999943,1.0000000000000004,8.1,1.0000000000000004,8.1,-0.07040000000000002,-0.0022999999999999687,-0.04580000000000001,-0.006000000000000005,0.01419999999999988,0.08670000000000011,5.0,3.5,-5.400000000000002,-3.0,-0.20000000000000107,-0.09999999999999964,0.0,0,0.20000000000000007
22400328,2024-12-05,Toronto Raptors,Oklahoma City Thunder,0,1,-0.20000000000000007,-0.19999999999999996,-2.799999999999997,1.5,3.0,8.5,-5.800000000000001,-7.000000000000001,-5.800000000000001,-7.000000000000001,0.022200000000000164,0.02999999999999986,0.007800000000000029,0.022300000000000042,-0.0806,-0.11019999999999996,3.6000000000000014,5.5,4.0,2.900000000000002,4.800000000000001,5.4,0.0,0,0.20000000000000007
22400332,2024-12-05,Golden State Warriors,Houston Rockets,1,1,-0.6,-0.29999999999999993,-6.400000000000006,-7.199999999999989,0.5999999999999943,3.1999999999999886,-7.0,-10.399999999999999,-7.0,-10.399999999999999,-0.0048000000000000265,-0.007400000000000018,0.005800000000000027,0.009599999999999997,-0.10259999999999991,-0.10499999999999987,-0.3999999999999986,-1.0,9.0,6.099999999999998,-1.0,1.1999999999999993,0.0,0,0.0
22400331,2024-12-05,San Antonio Spurs,Chicago Bulls,0,1,0.19999999999999996,0.19999999999999996,-16.200000000000003,-9.5,-13.199999999999989,-12.699999999999989,-3.0,3.2,-3.0,3.2,-0.07100000000000006,-0.04569999999999996,-0.04620000000000002,-0.052100000000000035,0.027000000000000135,-0.046800000000000064,-0.5999999999999943,1.5,-1.1999999999999993,0.1999999999999993,-0.1999999999999993,-0.9000000000000004,-1.0,0,0.19999999999999996
