HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,HOME_PTS,AWAY_PTS,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,season_win_pct_diff,home_away_form_diff,elo_rating_diff,head_to_head_win_pct_diff,head_to_head_point_diff
22400372,2024-12-19,Sacramento Kings,Los Angeles Lakers,100,113,0,1,0.19999999999999996,0.09999999999999998,19.200000000000003,17.39999999999999,-1.7999999999999972,3.5999999999999943,21.0,13.8,21.0,13.8,0.03279999999999994,0.029799999999999993,0.040000000000000036,0.06609999999999999,0.08920000000000006,0.006399999999999961,2.3999999999999986,0.0,3.200000000000003,3.8999999999999986,-5.0,-2.4000000000000004,-1.0,0,0.01874999999999999,0.2,-57.42505694855322,0.4117647058823529,6.764705882352941
22400361,2024-12-19,Orlando Magic,Oklahoma City Thunder,99,105,0,1,-0.4,-0.20000000000000007,-8.599999999999994,-7.099999999999994,6.0,1.8000000000000114,-14.6,-8.899999999999999,-14.6,-8.899999999999999,-0.0005999999999999339,-0.00649999999999995,-0.049199999999999966,-0.03739999999999999,-0.07200000000000006,-0.03420000000000001,-5.800000000000004,-4.0,-2.8000000000000007,-2.6999999999999993,2.799999999999999,3.4000000000000004,2.0,0,-0.07902711681781449,0.20000000000000007,-143.03567633047896,-0.42857142857142855,-7.142857142857143
22400363,2024-12-19,Boston Celtics,Chicago Bulls,108,117,0,1,0.20000000000000007,0.30000000000000004,0.8000000000000114,-4.0,-6.200000000000003,-12.200000000000003,7.0,8.2,7.0,8.2,-0.007799999999999918,-0.03369999999999995,-0.006199999999999983,-0.0021999999999999797,-0.08320000000000016,-0.03280000000000005,5.199999999999996,4.5,-3.0,-4.0,-1.0,-2.0,1.0,0,0.1935505193578848,0.20000000000000007,263.1544870103412,0.45454545454545453,5.0
22400369,2024-12-19,Phoenix Suns,Indiana Pacers,111,120,0,1,-0.19999999999999996,0.0,4.799999999999997,3.3999999999999915,10.200000000000003,0.20000000000000284,-5.4,3.2,-5.4,3.2,-0.019999999999999962,0.0030000000000000027,0.028400000000000092,0.03070000000000006,0.024600000000000066,0.01429999999999998,2.1999999999999957,2.200000000000003,0.0,1.3999999999999986,-0.8000000000000007,-1.6000000000000014,0.0,0,0.18051375087618027,0.4,74.32871051711868,0.6666666666666666,8.5
22400371,2024-12-19,Portland Trail Blazers,Denver Nuggets,126,124,1,1,-0.6,-0.39999999999999997,-18.19999999999999,-13.699999999999989,4.599999999999994,1.7000000000000028,-22.799999999999997,-15.4,-22.799999999999997,-15.4,-0.07179999999999997,-0.07379999999999998,-0.0014000000000000123,-0.013000000000000012,0.09680000000000011,0.06169999999999998,-9.0,-2.799999999999997,-8.600000000000001,-7.700000000000003,-3.200000000000001,-1.0,1.0,0,-0.30567139282735617,0.0,-267.38509770292353,-0.6666666666666666,-9.25
22400365,2024-12-19,Houston Rockets,New Orleans Pelicans,133,113,1,1,0.2,0.5,-11.200000000000003,0.7000000000000028,-13.599999999999994,-12.900000000000006,2.4,13.6,2.4,13.6,-0.028799999999999937,-0.01469999999999999,-0.052000000000000046,0.00990000000000002,-0.03060000000000007,0.05509999999999993,3.8000000000000043,3.8999999999999986,-3.400000000000002,-1.5,-0.8000000000000007,-1.200000000000001,1.0,0,-0.0896011655436168,0.8,188.78221718104714,-0.14285714285714285,-3.4285714285714284
22400364,2024-12-19,Toronto Raptors,Brooklyn Nets,94,101,0,1,-0.2,-0.10000000000000003,1.7999999999999972,2.5,0.3999999999999915,-1.8000000000000114,1.4000000000000004,4.3,1.4000000000000004,4.3,-0.0028000000000000247,0.013599999999999945,-0.044399999999999995,-0.05149999999999999,0.0039999999999998925,-0.05390000000000006,7.399999999999999,9.699999999999996,2.8000000000000007,5.0,1.4000000000000004,1.299999999999999,0.0,0,-0.01657446036640664,-0.39999999999999997,-63.03231567193234,-0.38461538461538464,0.0
22400373,2024-12-20,Philadelphia 76ers,Charlotte Hornets,108,98,1,1,0.39999999999999997,0.5,1.5999999999999943,5.5,-9.799999999999997,-4.299999999999997,11.399999999999999,9.8,11.399999999999999,9.8,0.0344000000000001,0.0373,0.05320000000000008,0.019399999999999973,-0.01980000000000004,0.04920000000000013,-1.8000000000000043,-2.700000000000003,-3.3999999999999986,-2.5,0.20000000000000107,0.0,3.0,-1,0.23743572015038245,0.0,145.61382098571153,0.7333333333333333,12.133333333333333
22400375,2024-12-20,Miami Heat,Oklahoma City Thunder,97,104,0,1,0.0,-0.20000000000000007,16.200000000000003,2.4000000000000057,8.200000000000003,6.800000000000011,8.0,-4.3999999999999995,8.0,-4.3999999999999995,0.05240000000000011,0.01100000000000001,0.08260000000000006,0.04500000000000004,-0.07040000000000013,-0.015400000000000191,4.200000000000003,-0.5,7.800000000000001,3.1000000000000014,-0.1999999999999993,1.3000000000000007,3.0,-1,0.057466353343302745,0.19999999999999996,-153.02495087438456,0.3333333333333333,2.1666666666666665
22400374,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,124,101,1,1,0.0,-0.10000000000000009,11.200000000000003,4.900000000000006,5.599999999999994,2.4000000000000057,5.6,2.5,5.6,2.5,-0.0028000000000000247,-0.012500000000000011,-0.0024000000000000132,-0.05130000000000001,0.03639999999999999,0.010700000000000043,0.7999999999999972,2.0,4.600000000000001,3.1999999999999993,-1.4000000000000004,-1.0,1.0,0,-0.030544296467863274,0.0,80.52310364104574,0.2857142857142857,5.857142857142857
22400384,2024-12-21,New Orleans Pelicans,New York Knicks,93,104,0,1,-0.6,-0.6,-1.2000000000000028,-5.800000000000011,13.799999999999997,15.5,-15.0,-21.299999999999997,-15.0,-21.299999999999997,-0.04619999999999996,-0.05300000000000005,-0.017600000000000005,-0.06509999999999999,0.10799999999999998,-0.036599999999999966,-3.0,-1.3999999999999986,-5.800000000000001,-5.399999999999999,0.7999999999999989,0.5999999999999996,0.0,0,-0.08659901118917512,-0.6000000000000001,-200.45734237823922,0.14285714285714285,-1.4285714285714286
22400379,2024-12-21,Brooklyn Nets,Utah Jazz,94,105,0,1,0.0,0.2,-12.800000000000011,-3.700000000000003,-14.0,-7.599999999999994,1.2000000000000002,3.8999999999999995,1.2000000000000002,3.8999999999999995,-0.040200000000000014,-0.0268000000000001,-0.07639999999999997,-0.012999999999999956,-0.044400000000000106,0.026900000000000146,-5.600000000000001,-6.200000000000003,-1.8000000000000007,-0.5999999999999979,-4.799999999999999,-5.299999999999999,0.0,0,0.020533013753352758,-0.2,55.28126761392764,0.3333333333333333,2.1666666666666665
22400378,2024-12-21,Atlanta Hawks,Memphis Grizzlies,112,128,0,1,-0.4,-0.10000000000000009,-14.999999999999986,-9.100000000000009,11.0,2.799999999999997,-26.0,-11.899999999999999,-26.0,-11.899999999999999,-0.05179999999999996,-0.03330000000000011,-0.08559999999999995,-0.037099999999999966,-0.028200000000000003,-0.0031999999999999806,-1.7999999999999972,2.8000000000000043,-1.3999999999999986,-0.5999999999999979,-0.7999999999999989,-0.5999999999999996,0.0,0,-0.06586063605420872,0.0,-43.28076624726873,0.25,3.0
22400380,2024-12-21,Cleveland Cavaliers,Philadelphia 76ers,126,99,1,1,0.0,0.09999999999999998,10.399999999999991,9.900000000000006,2.0,2.0999999999999943,8.4,7.799999999999999,8.4,7.799999999999999,0.0037999999999999146,0.007399999999999962,0.04360000000000003,0.03810000000000002,0.05300000000000005,0.011299999999999977,0.3999999999999986,3.0999999999999943,5.200000000000003,5.399999999999999,-3.200000000000001,-1.5,0.0,0,-0.018471026439518812,0.19999999999999996,139.91760416451143,-0.42857142857142855,-1.6428571428571428
22400381,2024-12-21,Chicago Bulls,Boston Celtics,98,123,0,1,0.0,-0.09999999999999998,-0.7999999999999972,2.5,3.5999999999999943,7.6000000000000085,-4.4,-5.1,-4.4,-5.1,-0.0009999999999999454,0.031200000000000006,0.016600000000000004,0.006000000000000005,0.08220000000000005,0.040899999999999936,-4.399999999999999,-2.8999999999999986,2.1999999999999993,3.8000000000000007,2.0,2.0999999999999996,0.0,0,-0.18993186553296926,-0.4,-230.36339744668294,-0.3333333333333333,-3.8333333333333335
22400376,2024-12-21,Sacramento Kings,Los Angeles Lakers,99,103,0,1,0.0,0.0,13.200000000000003,15.200000000000003,4.6000000000000085,4.6000000000000085,8.600000000000001,10.6,8.600000000000001,10.6,0.04659999999999981,0.029700000000000004,0.04259999999999997,0.06609999999999999,0.03500000000000014,-0.010599999999999943,-1.6000000000000014,0.10000000000000142,6.199999999999999,4.5,-4.0,-1.9000000000000004,0.0,0,0.015472826818186514,0.2,-74.1491812522629,0.3333333333333333,5.666666666666667
22400382,2024-12-21,Milwaukee Bucks,Washington Wizards,112,101,1,1,0.4,0.49999999999999994,-4.0,4.1000000000000085,-13.0,-13.799999999999997,9.0,17.9,9.0,17.9,0.03480000000000011,0.0474,0.05980000000000002,0.12330000000000002,-0.07340000000000002,-0.03959999999999997,-6.600000000000001,-4.200000000000003,-0.1999999999999993,0.3000000000000007,-1.6000000000000014,-2.0,-1.0,1,0.26929926442121566,0.8,240.06220952225294,0.45454545454545453,4.181818181818182
22400386,2024-12-21,San Antonio Spurs,Portland Trail Blazers,114,94,1,1,0.39999999999999997,0.3,5.800000000000011,3.9000000000000057,-0.4000000000000057,-1.4000000000000057,6.199999999999999,5.300000000000001,6.199999999999999,5.300000000000001,0.012399999999999967,-0.015099999999999947,0.043999999999999984,0.005900000000000016,-0.07060000000000022,-0.016499999999999848,3.6000000000000014,3.6999999999999957,5.800000000000001,3.5,2.5999999999999996,0.5999999999999996,0.0,0,0.022979923676787806,0.4,87.11528395262621,0.38461538461538464,8.076923076923077
22400383,2024-12-21,Minnesota Timberwolves,Golden State Warriors,103,113,0,1,0.39999999999999997,0.39999999999999997,0.5999999999999943,-1.2000000000000028,-15.0,-14.900000000000006,15.6,13.7,15.6,13.7,0.008999999999999897,0.01849999999999996,-0.0013999999999998458,0.004699999999999982,0.09160000000000001,0.08279999999999998,5.0,0.7000000000000028,-0.6000000000000014,-1.0,-1.1999999999999993,1.6999999999999993,0.0,0,-0.019344942192426884,0.6,11.28748853972229,0.23076923076923078,1.1538461538461537
22400387,2024-12-21,Phoenix Suns,Detroit Pistons,125,133,0,1,0.0,0.09999999999999998,-0.19999999999998863,3.799999999999997,-4.599999999999994,-4.799999999999997,4.4,8.6,4.4,8.6,0.0043999999999999595,0.020199999999999996,0.009800000000000031,0.032899999999999985,0.06440000000000012,0.0635,-0.8000000000000043,0.7000000000000028,0.0,1.5,-1.5999999999999996,-2.5,0.0,0,0.37087384955608316,0.19999999999999996,190.74635231591105,0.7777777777777778,9.333333333333334
22400377,2024-12-21,Orlando Magic,Miami Heat,121,114,1,1,-0.39999999999999997,-0.09999999999999998,-14.0,-6.0,-5.200000000000003,-1.7000000000000028,-8.8,-4.300000000000001,-8.8,-4.300000000000001,-0.03240000000000004,-0.0022999999999999687,-0.07419999999999999,-0.05970000000000003,-0.029400000000000093,-0.0018000000000000238,-3.6000000000000014,-2.5,-4.400000000000002,-4.300000000000001,2.0,2.299999999999999,1.0,-1,-0.1378699273436116,0.39999999999999997,3.647303635508706,-0.38461538461538464,-2.6153846153846154
22400385,2024-12-21,Dallas Mavericks,LA Clippers,113,97,1,1,0.19999999999999996,0.30000000000000004,11.599999999999994,12.0,8.199999999999989,7.299999999999997,3.4000000000000004,4.7,3.4000000000000004,4.7,0.023799999999999932,0.02739999999999998,0.03279999999999994,0.04949999999999993,-0.03520000000000012,-0.033499999999999974,8.600000000000001,6.0,2.8000000000000007,3.0,1.0,2.0,0.0,0,0.03061131801253525,0.4,37.476013677391165,0.0,-0.5
22400389,2024-12-22,Sacramento Kings,Indiana Pacers,95,122,0,1,-0.4,-0.09999999999999998,-4.200000000000003,3.0999999999999943,-1.1999999999999886,-2.6000000000000085,-3.0,5.7,-3.0,5.7,-0.0401999999999999,-0.013400000000000079,-0.06340000000000001,-0.01629999999999998,-0.041000000000000036,-0.04590000000000005,3.5999999999999943,4.100000000000001,-2.1999999999999993,1.5999999999999979,-1.4000000000000004,-2.200000000000001,-2.0,1,0.05513030016341275,-0.19999999999999996,-33.972296607590806,0.0,4.0
22400390,2024-12-22,New Orleans Pelicans,Denver Nuggets,129,132,0,1,-0.6,-0.4,-18.599999999999994,-14.700000000000003,0.3999999999999915,-0.7999999999999972,-19.0,-13.899999999999999,-19.0,-13.899999999999999,-0.10920000000000007,-0.08990000000000009,0.010599999999999943,-0.02839999999999998,0.05379999999999996,0.009300000000000086,-3.0,-0.5,-11.8,-10.100000000000001,-1.1999999999999993,0.40000000000000036,-2.0,1,-0.15136298421807748,-0.2,-218.57848105048447,-0.16666666666666666,-0.9166666666666666
22400388,2024-12-22,Toronto Raptors,Houston Rockets,110,114,0,1,-0.6,-0.3,3.0,1.0999999999999943,11.200000000000003,6.0,-8.2,-4.9,-8.2,-4.9,-0.0043999999999999595,0.032399999999999984,0.052200000000000024,0.033899999999999986,0.012199999999999878,-0.04939999999999989,-2.3999999999999986,-1.6000000000000014,5.200000000000003,7.5,0.0,2.4000000000000004,0.0,0,0.06529812017068387,-0.4,-246.51033955366574,0.5,0.875
22400396,2024-12-23,Miami Heat,Brooklyn Nets,110,95,1,1,0.2,0.2,8.600000000000009,10.400000000000006,-3.0,-3.0999999999999943,11.600000000000001,13.5,11.600000000000001,13.5,0.027800000000000047,0.028400000000000036,0.009200000000000041,0.01200000000000001,-0.0686,-0.04039999999999999,2.6000000000000014,4.0,-1.3999999999999986,2.5,-1.200000000000001,-1.799999999999999,0.0,0,0.10746081750053815,0.20000000000000007,115.91691512606576,-0.07692307692307693,-1.3846153846153846
22400401,2024-12-23,Dallas Mavericks,Portland Trail Blazers,132,108,1,1,0.39999999999999997,0.6000000000000001,7.400000000000006,10.299999999999997,1.0,-7.099999999999994,6.4,17.4,6.4,17.4,0.03120000000000006,0.0247,0.07340000000000002,0.07210000000000005,-0.05360000000000009,-0.033400000000000096,0.8000000000000043,5.5,1.2000000000000028,1.1999999999999993,1.8000000000000007,1.9000000000000004,0.0,0,0.2537262872628726,0.8,268.73570641725655,0.6666666666666666,14.25
22400397,2024-12-23,New York Knicks,Toronto Raptors,139,125,1,1,0.8,0.6000000000000001,2.5999999999999943,2.5,-11.399999999999991,-14.899999999999991,14.0,17.4,14.0,17.4,0.024799999999999933,0.016900000000000137,0.031199999999999894,0.052600000000000036,-0.010000000000000009,-0.010399999999999854,4.0,1.2000000000000028,0.5999999999999979,-1.3999999999999986,-0.8000000000000007,-1.3000000000000007,1.0,-1,0.11012658227848099,0.39999999999999997,256.78772964532504,0.07692307692307693,4.923076923076923
22400400,2024-12-23,Oklahoma City Thunder,Washington Wizards,123,105,1,1,0.6000000000000001,0.6000000000000001,-4.0,5.799999999999997,-20.0,-19.39999999999999,16.0,25.2,16.0,25.2,-0.014399999999999913,0.01660000000000006,-0.007799999999999974,0.03260000000000002,0.07599999999999996,0.05030000000000001,-5.600000000000001,-1.8999999999999986,-2.1999999999999993,0.6999999999999993,-5.799999999999999,-6.199999999999999,1.0,0,0.19836358635863588,0.8,427.35723721105956,0.3333333333333333,10.166666666666666
22400402,2024-12-23,Denver Nuggets,Phoenix Suns,117,90,1,1,0.4,0.19999999999999996,10.200000000000003,7.200000000000003,-2.0,1.0,12.200000000000001,6.2,12.200000000000001,6.2,0.034600000000000075,0.03249999999999997,-0.04620000000000002,-0.05860000000000004,-0.10340000000000016,-0.1267999999999999,7.399999999999999,3.700000000000003,6.400000000000002,4.700000000000003,2.9999999999999982,1.1999999999999993,-1.0,1,0.0067481026935061195,0.39999999999999997,75.86295646233657,0.05263157894736842,2.526315789473684
22400391,2024-12-23,Charlotte Hornets,Houston Rockets,101,114,0,1,-0.6000000000000001,-0.6,-4.6000000000000085,-7.599999999999994,8.0,3.6000000000000085,-12.600000000000001,-11.2,-12.600000000000001,-11.2,-0.01819999999999994,-0.013400000000000023,-0.006200000000000039,0.0010999999999999899,-0.07819999999999994,-0.05130000000000001,0.6000000000000014,-3.299999999999997,2.6000000000000014,2.3000000000000007,1.1999999999999993,0.5,2.0,-1,-0.04019328430855118,-0.4,-276.90430516416814,-0.14285714285714285,-2.142857142857143
22400392,2024-12-23,Cleveland Cavaliers,Utah Jazz,124,113,1,1,0.4,0.5,9.399999999999991,7.5,-20.80000000000001,-13.799999999999997,30.2,21.3,30.2,21.3,0.01980000000000004,0.009799999999999975,-0.005799999999999972,0.014399999999999968,-0.007799999999999918,-0.013199999999999878,2.200000000000003,-0.7000000000000028,5.0,3.1999999999999993,-7.399999999999999,-5.900000000000002,0.0,0,0.11826503923278114,0.4,241.54769284249437,0.3333333333333333,10.666666666666666
22400403,2024-12-23,Golden State Warriors,Indiana Pacers,105,111,0,1,-0.4,-0.2,-9.600000000000009,-9.799999999999997,11.400000000000006,-1.5999999999999943,-21.0,-8.2,-21.0,-8.2,-0.07079999999999986,-0.07159999999999989,-0.005599999999999994,-0.0378,-0.13060000000000005,-0.10459999999999992,-1.6000000000000014,4.299999999999997,-3.599999999999998,-1.3999999999999986,0.0,-1.0,1.0,-1,0.1566343042071197,-0.4,81.87117585761894,-0.3333333333333333,-1.0
22400393,2024-12-23,Orlando Magic,Boston Celtics,108,104,1,1,-0.19999999999999996,-0.19999999999999996,-10.400000000000006,-12.099999999999994,0.7999999999999972,-3.700000000000003,-11.2,-8.4,-11.2,-8.4,0.013400000000000079,0.012699999999999989,-0.044999999999999984,-0.05059999999999998,-0.006599999999999939,-0.01619999999999988,-10.399999999999999,-7.700000000000003,-5.0,-3.3999999999999986,2.200000000000001,4.4,0.0,0,-0.2528216277530957,-0.20000000000000007,-178.4618721467241,-0.16666666666666666,-4.0
22400399,2024-12-23,Memphis Grizzlies,LA Clippers,110,114,0,1,0.4,0.30000000000000004,18.80000000000001,16.19999999999999,0.0,5.800000000000011,18.8,10.399999999999999,18.8,10.399999999999999,0.013200000000000045,0.02069999999999994,0.05859999999999993,0.011799999999999922,-0.03200000000000003,-0.0010000000000000009,10.600000000000001,7.5,8.8,7.800000000000001,2.6000000000000014,1.5999999999999996,0.0,0,0.011481729802212515,0.6,-33.83564021813413,0.09090909090909091,3.272727272727273
22400404,2024-12-23,Los Angeles Lakers,Detroit Pistons,114,117,0,1,0.20000000000000007,0.09999999999999998,-14.0,-13.099999999999994,-21.0,-12.900000000000006,7.0,-0.20000000000000018,7.0,-0.20000000000000018,-0.04420000000000002,-0.03920000000000001,-0.07400000000000001,-0.0928,-0.03279999999999994,-0.013400000000000079,5.200000000000003,2.700000000000003,-6.800000000000001,-3.5,1.1999999999999993,-1.4000000000000004,0.0,0,0.23447204968944102,-0.19999999999999996,181.60660852578144,0.7142857142857143,7.285714285714286
22400395,2024-12-23,Atlanta Hawks,Minnesota Timberwolves,117,104,1,1,-0.2,0.0,8.0,12.0,14.600000000000009,16.900000000000006,-6.6,-4.9,-6.6,-4.9,0.014000000000000068,0.022399999999999975,-0.02560000000000001,-0.031399999999999983,0.011600000000000055,0.01770000000000005,4.200000000000003,5.300000000000004,3.0,3.0,2.9999999999999982,1.700000000000001,0.0,0,-0.09555506099904909,0.0,-98.20490894119825,0.0,2.0
22400398,2024-12-23,Chicago Bulls,Milwaukee Bucks,91,112,0,1,-0.20000000000000007,-0.19999999999999996,2.4000000000000057,7.1000000000000085,7.599999999999994,10.300000000000011,-5.2,-3.2,-5.2,-3.2,-0.04920000000000002,-0.012500000000000011,-0.04139999999999999,-0.04289999999999994,0.1644000000000002,0.10049999999999992,0.3999999999999986,2.799999999999997,0.3999999999999986,4.0,-2.1999999999999993,-1.0,0.0,0,-0.09479000754463907,-0.19999999999999996,-32.22937102679862,-0.45454545454545453,-7.136363636363637
